mundial,fecha,local,visitante,pred,prob,real,marcador,acierto
1970,1970-06-06,Morocco,Peru,2,0.424,2,0-3,1
1970,1970-06-06,Belgium,Russia,2,0.582,2,1-4,1
1970,1970-06-06,Czech Republic,Romania,1,0.546,2,1-2,0
1970,1970-06-06,Italy,Uruguay,1,0.583,X,0-0,0
1970,1970-06-07,Brazil,England,2,0.414,1,1-0,0
1970,1970-06-07,Bulgaria,Germany,2,0.62,2,2-5,1
1970,1970-06-07,Israel,Sweden,2,0.592,X,1-1,0
1970,1970-06-07,Mexico,El Salvador,1,0.699,1,4-0,1
1970,1970-06-10,Brazil,Romania,1,0.68,1,3-2,1
1970,1970-06-10,El Salvador,Russia,2,0.822,2,0-2,1
1970,1970-06-10,Germany,Peru,1,0.667,1,3-1,1
1970,1970-06-10,Sweden,Uruguay,2,0.442,1,1-0,0
1970,1970-06-11,Mexico,Belgium,1,0.523,1,1-0,1
1970,1970-06-11,Israel,Italy,2,0.756,X,0-0,0
1970,1970-06-11,Bulgaria,Morocco,1,0.492,X,1-1,0
1970,1970-06-11,Czech Republic,England,2,0.57,2,0-1,1
1970,1970-06-14,Brazil,Peru,1,0.762,1,4-2,1
1970,1970-06-14,England,Germany,1,0.449,2,2-3,0
1970,1970-06-14,Mexico,Italy,2,0.489,2,1-4,1
1970,1970-06-14,Russia,Uruguay,1,0.592,2,0-1,0
1970,1970-06-17,Germany,Italy,1,0.429,2,3-4,0
1970,1970-06-17,Brazil,Uruguay,1,0.63,1,3-1,1
1970,1970-06-20,Germany,Uruguay,1,0.602,1,1-0,1
1970,1970-06-21,Brazil,Italy,1,0.459,1,4-1,1
1974,1974-06-18,Serbia,DR Congo,1,0.485,1,9-0,1
1974,1974-06-18,Scotland,Brazil,2,0.662,X,0-0,0
1974,1974-06-18,Chile,German DR,2,0.601,X,1-1,0
1974,1974-06-18,Germany,Australia,1,0.832,1,3-0,1
1974,1974-06-19,Argentina,Italy,2,0.585,X,1-1,0
1974,1974-06-19,Bulgaria,Uruguay,1,0.482,X,1-1,0
1974,1974-06-19,Haiti,Poland,2,0.656,2,0-7,1
1974,1974-06-19,Netherlands,Sweden,1,0.423,X,0-0,0
1974,1974-06-22,Australia,Chile,2,0.406,X,0-0,0
1974,1974-06-22,DR Congo,Brazil,2,0.69,2,0-3,1
1974,1974-06-22,Germany,German DR,1,0.643,2,0-1,0
1974,1974-06-22,Scotland,Serbia,2,0.508,X,1-1,0
1974,1974-06-23,Poland,Italy,2,0.474,1,2-1,0
1974,1974-06-23,Sweden,Uruguay,1,0.47,1,3-0,1
1974,1974-06-23,Bulgaria,Netherlands,2,0.451,2,1-4,1
1974,1974-06-23,Argentina,Haiti,1,0.649,1,4-1,1
1974,1974-06-26,Brazil,German DR,1,0.479,1,1-0,1
1974,1974-06-26,Germany,Serbia,1,0.639,1,2-0,1
1974,1974-06-26,Netherlands,Argentina,1,0.455,1,4-0,1
1974,1974-06-26,Sweden,Poland,2,0.467,2,0-1,1
1974,1974-06-30,Argentina,Brazil,2,0.677,2,1-2,1
1974,1974-06-30,German DR,Netherlands,1,0.406,2,0-2,0
1974,1974-06-30,Germany,Sweden,1,0.735,1,4-2,1
1974,1974-06-30,Poland,Serbia,1,0.43,1,2-1,1
1974,1974-07-03,Sweden,Serbia,2,0.46,1,2-1,0
1974,1974-07-03,Netherlands,Brazil,2,0.497,1,2-0,0
1974,1974-07-03,Argentina,German DR,2,0.518,X,1-1,0
1974,1974-07-03,Germany,Poland,1,0.636,1,1-0,1
1974,1974-07-06,Brazil,Poland,1,0.485,2,0-1,0
1974,1974-07-07,Germany,Netherlands,1,0.584,1,2-1,1
1978,1978-06-06,Hungary,Italy,2,0.463,2,1-3,1
1978,1978-06-06,Poland,Tunisia,1,0.54,1,1-0,1
1978,1978-06-06,Argentina,France,1,0.58,1,2-1,1
1978,1978-06-06,Germany,Mexico,1,0.705,1,6-0,1
1978,1978-06-07,Iran,Scotland,2,0.38,X,1-1,0
1978,1978-06-07,Netherlands,Peru,1,0.711,X,0-0,0
1978,1978-06-07,Austria,Sweden,1,0.454,1,1-0,1
1978,1978-06-07,Brazil,Spain,1,0.535,X,0-0,0
1978,1978-06-10,Mexico,Poland,2,0.591,2,1-3,1
1978,1978-06-10,Germany,Tunisia,1,0.719,X,0-0,0
1978,1978-06-10,France,Hungary,2,0.381,1,3-1,0
1978,1978-06-10,Argentina,Italy,1,0.464,2,0-1,0
1978,1978-06-11,Austria,Brazil,2,0.567,2,0-1,1
1978,1978-06-11,Iran,Peru,1,0.406,2,1-4,0
1978,1978-06-11,Netherlands,Scotland,1,0.632,2,2-3,0
1978,1978-06-11,Spain,Sweden,1,0.527,1,1-0,1
1978,1978-06-14,Germany,Italy,1,0.451,X,0-0,0
1978,1978-06-14,Austria,Netherlands,2,0.588,2,1-5,1
1978,1978-06-14,Brazil,Peru,1,0.617,1,3-0,1
1978,1978-06-14,Argentina,Poland,1,0.452,1,2-0,1
1978,1978-06-18,Argentina,Brazil,2,0.421,X,0-0,0
1978,1978-06-18,Austria,Italy,2,0.564,2,0-1,1
1978,1978-06-18,Germany,Netherlands,2,0.383,X,2-2,0
1978,1978-06-18,Peru,Poland,2,0.504,2,0-1,1
1978,1978-06-21,Italy,Netherlands,2,0.433,2,1-2,1
1978,1978-06-21,Austria,Germany,2,0.65,1,3-2,0
1978,1978-06-21,Argentina,Peru,1,0.679,1,6-0,1
1978,1978-06-21,Brazil,Poland,1,0.539,1,3-1,1
1978,1978-06-24,Brazil,Italy,1,0.507,1,2-1,1
1978,1978-06-25,Argentina,Netherlands,2,0.398,1,3-1,0
1982,1982-06-18,Argentina,Hungary,1,0.5,1,4-1,1
1982,1982-06-18,Brazil,Scotland,1,0.659,1,4-1,1
1982,1982-06-18,Italy,Peru,1,0.488,X,1-1,0
1982,1982-06-19,Belgium,El Salvador,1,0.664,1,1-0,1
1982,1982-06-19,Poland,Cameroon,1,0.565,X,0-0,0
1982,1982-06-19,Russia,New Zealand,1,0.639,1,3-0,1
1982,1982-06-20,Germany,Chile,1,0.677,1,4-1,1
1982,1982-06-20,England,Czech Republic,1,0.488,1,2-0,1
1982,1982-06-20,Spain,Serbia,1,0.433,1,2-1,1
1982,1982-06-21,Honduras,Northern Ireland,2,0.37,X,1-1,0
1982,1982-06-21,Algeria,Austria,2,0.496,2,0-2,1
1982,1982-06-21,France,Kuwait,1,0.422,1,4-1,1
1982,1982-06-22,Belgium,Hungary,1,0.473,X,1-1,0
1982,1982-06-22,Poland,Peru,1,0.555,1,5-1,1
