date,home_team,away_team,odd_home,odd_draw,odd_away
2026-07-01,England,DR Congo,1.3,5.16,13.99
2026-07-01,Belgium,Senegal,2.17,3.3,3.63
2026-07-02,United States,Bosnia and Herzegovina,1.39,4.93,8.63
2026-07-02,Spain,Austria,1.32,5.26,10.26
2026-07-02,Portugal,Croatia,1.78,3.53,5.02
2026-07-03,Switzerland,Algeria,2.03,3.25,4.1
2026-07-03,Australia,Egypt,3.39,2.89,2.48
2026-07-03,Argentina,Cape Verde,1.16,7.8,19.75
2026-07-04,Colombia,Ghana,1.52,3.93,7.62
2026-07-04,Canada,Morocco,4.94,3.51,1.8
2026-07-04,Paraguay,France,16.53,6.84,1.19
2026-07-05,Brazil,Norway,1.9,3.59,4.15
