date,home_team,away_team,odd_home,odd_draw,odd_away
2026-06-28,South Africa,Canada,6.04,3.65,1.67
2026-06-29,Brazil,Japan,1.7,3.83,5.24
2026-06-29,Germany,Paraguay,1.33,5.37,9.76
2026-06-30,Netherlands,Morocco,2.18,3.2,3.66
2026-06-30,Ivory Coast,Norway,3.7,3.53,2.04
2026-06-30,France,Sweden,1.27,6.11,11.22
2026-07-01,Mexico,Ecuador,2.25,3.0,3.76
2026-07-01,England,DR Congo,1.27,5.65,12.91
2026-07-01,Belgium,Senegal,2.16,3.22,3.7
2026-07-02,United States,Bosnia and Herzegovina,1.36,5.03,9.16
2026-07-02,Spain,Austria,1.29,5.39,12.32
2026-07-02,Portugal,Croatia,1.81,3.5,4.83
2026-07-03,Switzerland,Algeria,1.89,3.52,4.32
2026-07-03,Australia,Egypt,3.29,2.95,2.49
2026-07-03,Argentina,Cape Verde,1.15,8.21,20.25
2026-07-04,Colombia,Ghana,1.58,3.81,6.71
