date,home_team,away_team,odd_home,odd_draw,odd_away
2026-06-30,Ivory Coast,Norway,3.59,3.44,2.13
2026-06-30,France,Sweden,1.29,5.97,10.81
2026-07-01,Mexico,Ecuador,2.26,2.91,3.98
2026-07-01,England,DR Congo,1.28,5.5,13.48
2026-07-01,Belgium,Senegal,2.22,3.24,3.55
2026-07-02,United States,Bosnia and Herzegovina,1.37,4.92,8.97
2026-07-02,Spain,Austria,1.33,5.29,10.07
2026-07-02,Portugal,Croatia,1.78,3.55,5.04
2026-07-03,Switzerland,Algeria,2.06,3.25,3.97
2026-07-03,Australia,Egypt,3.39,2.89,2.49
2026-07-03,Argentina,Cape Verde,1.17,7.77,18.68
2026-07-04,Colombia,Ghana,1.52,3.93,7.55
2026-07-04,Canada,Morocco,5.06,3.57,1.77
