date,home_team,away_team,odd_home,odd_draw,odd_away
2026-06-27,Croatia,Ghana,1.84,3.21,5.41
2026-06-27,Panama,England,17.56,9.05,1.15
2026-06-27,Colombia,Portugal,3.49,3.86,2.01
2026-06-27,DR Congo,Uzbekistan,1.69,3.92,5.2
2026-06-28,Algeria,Austria,3.73,2.07,3.47
2026-06-28,Jordan,Argentina,20.26,9.1,1.14
2026-06-28,South Africa,Canada,5.42,3.56,1.73
2026-06-29,Brazil,Japan,1.69,3.83,5.24
2026-06-29,Germany,Paraguay,1.37,5.05,8.78
2026-06-30,Netherlands,Morocco,2.13,3.23,3.79
2026-06-30,Ivory Coast,Norway,3.72,3.55,2.03
2026-06-30,France,Sweden,1.29,5.76,10.76
2026-07-02,United States,Bosnia and Herzegovina,1.38,4.83,8.7
2026-07-03,Australia,Egypt,3.26,2.97,2.49
2026-07-03,Argentina,Cape Verde,1.16,7.88,19.43
