team,attack,attack_mult,defense,n_xi
France,7.471,1.45,0.9,11
Germany,5.812,1.45,1.27,11
Egypt,5.483,1.45,1.17,11
Netherlands,5.283,1.45,1.27,11
Senegal,5.267,1.45,1.77,11
Brazil,5.075,1.45,0.9,11
Norway,4.917,1.45,1.65,11
England,4.604,1.45,1.02,11
Switzerland,4.533,1.45,1.17,11
Mexico,4.421,1.45,0.65,11
Sweden,3.992,1.394,1.9,11
Japan,3.85,1.344,1.27,11
Spain,3.792,1.324,0.74,11
Belgium,3.55,1.239,1.15,11
Croatia,3.55,1.239,1.46,11
Algeria,3.525,1.231,1.74,11
Canada,3.421,1.194,1.02,11
Morocco,3.404,1.188,1.15,11
New Zealand,3.267,1.141,2.17,11
United States,3.262,1.139,1.15,11
Portugal,3.033,1.059,0.89,11
Austria,2.767,0.966,1.6,11
Iran,2.608,0.91,1.17,11
Colombia,2.6,0.908,0.89,11
DR Congo,2.383,0.832,1.27,11
Tunisia,2.317,0.809,2.46,11
Uruguay,2.3,0.803,1.31,11
Turkey,2.292,0.8,1.46,11
Czech Republic,2.158,0.753,1.6,11
Ecuador,2.158,0.753,1.15,11
Argentina,2.042,0.713,0.89,11
Ivory Coast,1.996,0.7,1.15,11
South Korea,1.833,0.7,1.17,11
Jordan,1.717,0.7,1.89,11
South Africa,1.708,0.7,1.15,11
Paraguay,1.658,0.7,1.27,11
Australia,1.65,0.7,1.03,11
Uzbekistan,1.467,0.7,2.31,11
Ghana,1.458,0.7,1.03,11
Haiti,1.358,0.7,1.89,11
Qatar,1.267,0.7,2.17,11
Curaçao,1.167,0.7,2.03,11
Scotland,1.067,0.7,1.31,11
Bosnia and Herzegovina,1.054,0.7,1.65,11
Cape Verde,0.992,0.7,1.03,11
Saudi Arabia,0.833,0.7,1.46,11
Iraq,0.608,0.7,2.46,11
Panama,0.525,0.7,1.31,11
