city,date,altitude,tmax,tmin,rain_mm
Mexico City,2026-07-01,2240,20.5,13.6,6.9
Mexico City,2026-07-02,2240,20.8,11.7,8.1
Mexico City,2026-07-03,2240,22.6,11.7,13.2
Mexico City,2026-07-04,2240,22.4,12.0,7.8
Mexico City,2026-07-05,2240,21.5,13.5,7.8
Mexico City,2026-07-06,2240,21.8,12.8,5.1
Mexico City,2026-07-07,2240,21.9,11.9,2.0
Mexico City,2026-07-08,2240,21.2,13.2,12.7
Mexico City,2026-07-09,2240,21.0,13.7,14.2
Mexico City,2026-07-10,2240,19.7,14.0,21.6
Zapopan,2026-07-01,1560,25.5,16.7,3.3
Zapopan,2026-07-02,1560,25.8,15.5,6.9
Zapopan,2026-07-03,1560,26.8,15.9,5.1
Zapopan,2026-07-04,1560,27.5,16.7,6.4
Zapopan,2026-07-05,1560,26.3,16.8,19.0
Zapopan,2026-07-06,1560,23.3,16.4,11.9
Zapopan,2026-07-07,1560,23.4,16.4,4.8
Zapopan,2026-07-08,1560,23.4,16.0,1.9
Zapopan,2026-07-09,1560,23.5,16.9,3.5
Zapopan,2026-07-10,1560,23.1,17.2,11.6
Guadalupe,2026-07-01,540,34.8,23.1,0.0
Guadalupe,2026-07-02,540,35.2,23.5,0.0
Guadalupe,2026-07-03,540,35.8,23.1,0.0
Guadalupe,2026-07-04,540,36.4,24.4,0.5
Guadalupe,2026-07-05,540,28.2,24.1,5.4
Guadalupe,2026-07-06,540,25.6,22.2,22.1
Guadalupe,2026-07-07,540,32.0,22.2,1.8
Guadalupe,2026-07-08,540,33.8,23.3,0.0
Guadalupe,2026-07-09,540,33.7,23.5,0.0
Guadalupe,2026-07-10,540,35.5,23.4,0.0
Inglewood,2026-07-01,30,21.8,15.6,0.0
Inglewood,2026-07-02,30,22.8,14.8,0.0
Inglewood,2026-07-03,30,24.1,13.4,0.0
Inglewood,2026-07-04,30,23.0,18.3,0.0
Inglewood,2026-07-05,30,23.7,18.4,0.0
Inglewood,2026-07-06,30,23.3,18.9,0.0
Inglewood,2026-07-07,30,25.2,19.9,0.0
Inglewood,2026-07-08,30,27.3,20.9,0.0
Inglewood,2026-07-09,30,26.4,20.7,0.0
Inglewood,2026-07-10,30,24.3,19.3,0.0
Santa Clara,2026-07-01,11,22.7,12.0,0.0
Santa Clara,2026-07-02,11,23.8,11.9,0.0
Santa Clara,2026-07-03,11,27.3,11.2,0.0
Santa Clara,2026-07-04,11,31.5,16.3,0.0
Santa Clara,2026-07-05,11,30.4,16.0,0.0
Santa Clara,2026-07-06,11,26.6,15.0,0.0
Santa Clara,2026-07-07,11,28.5,14.3,0.0
Santa Clara,2026-07-08,11,31.1,16.0,0.0
Santa Clara,2026-07-09,11,33.2,17.5,0.0
Santa Clara,2026-07-10,11,36.2,18.8,0.0
Seattle,2026-07-01,56,17.6,10.7,0.0
Seattle,2026-07-02,56,22.3,11.5,0.0
Seattle,2026-07-03,56,22.6,14.3,0.8
Seattle,2026-07-04,56,25.3,11.1,0.0
Seattle,2026-07-05,56,23.9,9.8,0.0
Seattle,2026-07-06,56,28.1,10.2,0.0
Seattle,2026-07-07,56,26.9,11.2,0.0
Seattle,2026-07-08,56,22.2,12.4,0.0
