city,date,altitude,tmax,tmin,rain_mm
Mexico City,2026-07-01,2240,20.1,13.4,8.0
Mexico City,2026-07-02,2240,21.5,11.7,3.5
Mexico City,2026-07-03,2240,23.4,11.6,14.2
Mexico City,2026-07-04,2240,22.4,11.7,7.9
Mexico City,2026-07-05,2240,20.6,13.5,10.8
Mexico City,2026-07-06,2240,22.5,12.7,8.4
Mexico City,2026-07-07,2240,22.0,13.1,5.9
Mexico City,2026-07-08,2240,21.3,13.4,14.8
Mexico City,2026-07-09,2240,21.6,14.0,11.6
Mexico City,2026-07-10,2240,21.8,12.5,8.2
Zapopan,2026-07-01,1560,28.1,17.2,9.5
Zapopan,2026-07-02,1560,25.4,15.9,8.4
Zapopan,2026-07-03,1560,26.2,16.0,0.6
Zapopan,2026-07-04,1560,27.8,17.3,2.6
Zapopan,2026-07-05,1560,26.5,16.2,10.1
Zapopan,2026-07-06,1560,24.6,16.9,11.2
Zapopan,2026-07-07,1560,22.1,16.7,5.6
Zapopan,2026-07-08,1560,23.5,15.9,6.6
Zapopan,2026-07-09,1560,23.4,16.2,3.9
Zapopan,2026-07-10,1560,23.6,15.9,9.7
Guadalupe,2026-07-01,540,35.2,23.1,0.0
Guadalupe,2026-07-02,540,34.4,23.4,0.0
Guadalupe,2026-07-03,540,36.4,23.7,0.0
Guadalupe,2026-07-04,540,37.0,24.1,0.0
Guadalupe,2026-07-05,540,36.2,24.4,0.0
Guadalupe,2026-07-06,540,35.7,23.8,0.0
Guadalupe,2026-07-07,540,35.9,23.8,0.0
Guadalupe,2026-07-08,540,36.6,24.0,0.0
Guadalupe,2026-07-09,540,37.1,23.2,0.0
Guadalupe,2026-07-10,540,35.8,23.9,0.0
Inglewood,2026-07-01,30,21.1,15.5,0.0
Inglewood,2026-07-02,30,21.7,14.8,0.0
Inglewood,2026-07-03,30,23.7,18.3,0.0
Inglewood,2026-07-04,30,23.3,18.6,0.0
Inglewood,2026-07-05,30,23.8,18.6,0.0
Inglewood,2026-07-06,30,24.9,19.2,0.0
Inglewood,2026-07-07,30,24.5,19.7,0.0
Inglewood,2026-07-08,30,26.4,20.8,0.0
Inglewood,2026-07-09,30,25.4,20.2,0.0
Inglewood,2026-07-10,30,25.2,19.9,0.0
Santa Clara,2026-07-01,11,23.3,11.7,0.0
Santa Clara,2026-07-02,11,24.8,12.0,0.0
Santa Clara,2026-07-03,11,30.5,14.2,0.0
Santa Clara,2026-07-04,11,31.2,16.2,0.0
Santa Clara,2026-07-05,11,29.7,16.3,0.0
Santa Clara,2026-07-06,11,26.8,15.1,0.0
Santa Clara,2026-07-07,11,28.8,14.1,0.0
Santa Clara,2026-07-08,11,30.0,15.6,0.0
Santa Clara,2026-07-09,11,31.8,16.5,0.0
Santa Clara,2026-07-10,11,35.6,17.5,0.0
Seattle,2026-07-01,56,18.3,10.7,0.0
Seattle,2026-07-02,56,22.5,10.7,0.4
Seattle,2026-07-03,56,25.2,12.8,0.0
Seattle,2026-07-04,56,25.2,12.3,0.0
Seattle,2026-07-05,56,24.4,9.5,0.0
Seattle,2026-07-06,56,30.0,10.7,0.0
Seattle,2026-07-07,56,24.9,11.4,0.0
Seattle,2026-07-08,56,25.3,10.9,0.0
Seattle,2026-07-09,56,15.5,11.9,0.3
Seattle,2026-07-10,56,23.5,12.8,0.0
Foxborough,2026-07-01,90,33.8,20.4,0.0
Foxborough,2026-07-02,90,37.2,23.1,0.0
Foxborough,2026-07-03,90,37.6,23.0,0.0
Foxborough,2026-07-04,90,36.2,20.8,2.9
Foxborough,2026-07-05,90,23.5,19.7,17.4
Foxborough,2026-07-06,90,20.5,15.8,1.7
Foxborough,2026-07-07,90,26.2,13.1,0.0
Foxborough,2026-07-08,90,19.9,17.3,17.1
Foxborough,2026-07-09,90,31.1,17.4,0.0
Foxborough,2026-07-10,90,28.1,18.2,2.4
East Rutherford,2026-07-01,5,37.2,24.3,0.0
East Rutherford,2026-07-02,5,41.0,26.9,0.0
East Rutherford,2026-07-03,5,40.7,26.3,3.0
East Rutherford,2026-07-04,5,38.1,23.4,11.8
