city,date,altitude,tmax,tmin,rain_mm
Mexico City,2026-06-30,2240,21.7,13.7,10.1
Mexico City,2026-07-01,2240,20.9,13.7,3.1
Mexico City,2026-07-02,2240,20.5,13.9,14.3
Mexico City,2026-07-03,2240,22.8,11.7,10.0
Mexico City,2026-07-04,2240,21.7,12.5,6.6
Mexico City,2026-07-05,2240,21.1,13.0,21.9
Mexico City,2026-07-06,2240,21.1,12.6,4.5
Mexico City,2026-07-07,2240,23.3,12.4,2.6
Mexico City,2026-07-08,2240,21.5,13.7,11.2
Mexico City,2026-07-09,2240,21.6,13.6,12.1
Zapopan,2026-06-30,1560,28.3,17.6,12.6
Zapopan,2026-07-01,1560,25.5,16.6,14.1
Zapopan,2026-07-02,1560,26.0,16.0,6.2
Zapopan,2026-07-03,1560,25.8,15.9,2.3
Zapopan,2026-07-04,1560,27.3,16.2,1.4
Zapopan,2026-07-05,1560,26.7,17.3,5.7
Zapopan,2026-07-06,1560,23.2,16.6,10.6
Zapopan,2026-07-07,1560,22.3,16.6,7.9
Zapopan,2026-07-08,1560,23.4,15.9,0.7
Zapopan,2026-07-09,1560,23.4,16.7,12.2
Guadalupe,2026-06-30,540,35.3,23.2,0.0
Guadalupe,2026-07-01,540,34.7,22.9,0.0
Guadalupe,2026-07-02,540,35.6,22.9,0.0
Guadalupe,2026-07-03,540,36.5,23.4,0.0
Guadalupe,2026-07-04,540,37.1,24.5,0.0
Guadalupe,2026-07-05,540,34.8,24.6,0.8
Guadalupe,2026-07-06,540,27.7,23.2,0.7
Guadalupe,2026-07-07,540,34.8,22.7,0.0
Guadalupe,2026-07-08,540,35.6,23.3,0.0
Guadalupe,2026-07-09,540,35.1,22.7,0.0
Inglewood,2026-06-30,30,21.9,16.8,0.0
Inglewood,2026-07-01,30,20.8,13.5,0.4
Inglewood,2026-07-02,30,22.1,11.9,0.0
Inglewood,2026-07-03,30,24.6,18.0,0.0
Inglewood,2026-07-04,30,23.1,18.2,0.0
Inglewood,2026-07-05,30,23.0,17.9,0.0
Inglewood,2026-07-06,30,24.5,19.2,0.0
Inglewood,2026-07-07,30,25.6,20.4,0.0
Inglewood,2026-07-08,30,26.4,21.0,0.0
Inglewood,2026-07-09,30,27.7,21.6,0.0
Santa Clara,2026-06-30,11,24.3,12.6,0.0
Santa Clara,2026-07-01,11,25.3,11.7,0.0
Santa Clara,2026-07-02,11,28.9,13.5,0.0
Santa Clara,2026-07-03,11,29.3,14.2,0.0
Santa Clara,2026-07-04,11,31.3,16.9,0.0
Santa Clara,2026-07-05,11,31.2,17.1,0.0
Santa Clara,2026-07-06,11,27.4,15.2,0.0
Santa Clara,2026-07-07,11,28.2,14.4,0.0
Santa Clara,2026-07-08,11,31.0,15.1,0.0
Santa Clara,2026-07-09,11,31.7,18.3,0.0
Seattle,2026-06-30,56,20.1,12.0,0.0
Seattle,2026-07-01,56,19.3,10.4,0.0
Seattle,2026-07-02,56,23.5,9.9,0.2
Seattle,2026-07-03,56,21.5,13.3,0.6
Seattle,2026-07-04,56,24.9,10.7,0.0
Seattle,2026-07-05,56,23.9,10.1,0.0
Seattle,2026-07-06,56,26.5,10.1,0.0
Seattle,2026-07-07,56,29.2,10.9,0.0
Seattle,2026-07-08,56,27.9,12.2,0.3
Seattle,2026-07-09,56,22.3,12.3,0.6
Foxborough,2026-06-30,90,30.2,15.3,1.1
Foxborough,2026-07-01,90,34.0,19.9,0.0
Foxborough,2026-07-02,90,39.5,22.9,0.0
Foxborough,2026-07-03,90,39.1,24.4,1.4
Foxborough,2026-07-04,90,39.0,21.7,2.8
Foxborough,2026-07-05,90,33.4,21.6,0.0
Foxborough,2026-07-06,90,32.5,18.5,0.0
Foxborough,2026-07-07,90,33.7,18.7,0.0
Foxborough,2026-07-08,90,34.9,19.1,0.3
Foxborough,2026-07-09,90,32.9,18.4,0.0
East Rutherford,2026-06-30,5,34.0,21.2,0.0
East Rutherford,2026-07-01,5,38.2,23.8,0.0
East Rutherford,2026-07-02,5,41.2,25.8,0.0
East Rutherford,2026-07-03,5,41.4,28.4,0.2
East Rutherford,2026-07-04,5,40.5,25.1,16.0
East Rutherford,2026-07-05,5,31.7,24.1,1.5
East Rutherford,2026-07-06,5,34.3,23.3,0.3
East Rutherford,2026-07-07,5,32.4,24.8,0.3
East Rutherford,2026-07-08,5,35.7,24.9,0.3
East Rutherford,2026-07-09,5,34.6,24.2,0.0
Philadelphia,2026-06-30,12,33.3,20.0,0.0
Philadelphia,2026-07-01,12,36.8,22.1,0.0
Philadelphia,2026-07-02,12,40.2,24.3,0.0
Philadelphia,2026-07-03,12,41.5,28.0,0.0
Philadelphia,2026-07-04,12,40.7,27.5,0.7
Philadelphia,2026-07-05,12,36.5,23.2,9.1
Philadelphia,2026-07-06,12,34.8,22.5,0.9
Philadelphia,2026-07-07,12,34.5,23.5,0.0
Philadelphia,2026-07-08,12,35.5,24.1,0.0
Philadelphia,2026-07-09,12,34.9,23.2,0.3
Miami Gardens,2026-06-30,3,33.6,26.2,0.0
Miami Gardens,2026-07-01,3,32.6,23.8,36.3
Miami Gardens,2026-07-02,3,34.7,24.4,8.0
Miami Gardens,2026-07-03,3,34.4,28.9,0.2
Miami Gardens,2026-07-04,3,34.5,29.0,0.9
Miami Gardens,2026-07-05,3,33.9,28.8,0.9
Miami Gardens,2026-07-06,3,33.6,29.1,0.0
Miami Gardens,2026-07-07,3,33.7,29.2,0.3
Miami Gardens,2026-07-08,3,34.1,29.1,0.3
Miami Gardens,2026-07-09,3,33.4,28.7,1.8
Atlanta,2026-06-30,320,36.0,24.2,0.0
Atlanta,2026-07-01,320,37.0,26.0,0.0
Atlanta,2026-07-02,320,36.8,24.7,0.0
Atlanta,2026-07-03,320,36.9,25.9,0.0
Atlanta,2026-07-04,320,37.0,26.1,0.3
Atlanta,2026-07-05,320,33.9,25.0,0.0
Atlanta,2026-07-06,320,34.4,24.1,0.0
Atlanta,2026-07-07,320,32.7,23.1,0.0
Atlanta,2026-07-08,320,32.6,24.2,0.0
Atlanta,2026-07-09,320,36.4,23.9,0.0
Arlington,2026-06-30,160,35.3,25.2,0.0
Arlington,2026-07-01,160,35.1,25.5,0.0
Arlington,2026-07-02,160,36.7,26.3,0.2
Arlington,2026-07-03,160,37.0,27.0,0.2
Arlington,2026-07-04,160,38.0,27.2,0.4
Arlington,2026-07-05,160,36.2,26.1,0.0
Arlington,2026-07-06,160,35.8,25.2,0.9
Arlington,2026-07-07,160,37.4,27.3,0.0
Arlington,2026-07-08,160,39.2,27.8,0.0
Arlington,2026-07-09,160,38.9,28.1,0.0
Houston,2026-06-30,15,35.8,25.6,0.0
Houston,2026-07-01,15,35.7,25.0,0.0
Houston,2026-07-02,15,37.2,25.6,0.0
Houston,2026-07-03,15,37.2,25.9,0.0
Houston,2026-07-04,15,37.0,25.9,0.0
Houston,2026-07-05,15,35.6,26.1,0.3
Houston,2026-07-06,15,35.3,26.1,0.0
Houston,2026-07-07,15,37.2,26.1,0.0
Houston,2026-07-08,15,38.5,25.6,0.0
Houston,2026-07-09,15,38.0,26.0,0.0
Kansas City,2026-06-30,270,35.7,26.1,0.0
Kansas City,2026-07-01,270,36.1,25.2,0.0
Kansas City,2026-07-02,270,32.1,22.4,1.0
Kansas City,2026-07-03,270,32.4,21.4,0.0
Kansas City,2026-07-04,270,32.6,23.9,0.0
Kansas City,2026-07-05,270,32.1,22.8,1.5
Kansas City,2026-07-06,270,30.5,22.9,5.7
Kansas City,2026-07-07,270,32.8,21.5,1.2
Kansas City,2026-07-08,270,33.7,23.6,0.0
Kansas City,2026-07-09,270,32.6,19.2,6.9
Toronto,2026-06-30,76,29.0,18.3,0.0
Toronto,2026-07-01,76,35.4,19.0,0.0
Toronto,2026-07-02,76,35.7,20.1,0.1
Toronto,2026-07-03,76,35.5,25.4,0.2
Toronto,2026-07-04,76,31.7,23.2,0.1
Toronto,2026-07-05,76,26.8,20.0,0.0
Toronto,2026-07-06,76,30.0,20.5,0.0
Toronto,2026-07-07,76,31.5,20.4,0.0
Toronto,2026-07-08,76,32.3,21.0,0.6
Toronto,2026-07-09,76,27.7,19.3,0.0
Vancouver,2026-06-30,4,19.1,13.1,0.0
Vancouver,2026-07-01,4,19.7,13.7,0.0
Vancouver,2026-07-02,4,17.1,12.8,1.7
Vancouver,2026-07-03,4,19.7,11.6,0.0
Vancouver,2026-07-04,4,19.8,12.9,0.0
Vancouver,2026-07-05,4,19.6,12.2,0.0
Vancouver,2026-07-06,4,20.1,14.1,0.0
Vancouver,2026-07-07,4,21.6,13.1,0.0
Vancouver,2026-07-08,4,23.1,13.9,0.3
Vancouver,2026-07-09,4,19.2,11.8,0.9
