city,date,altitude,tmax,tmin,rain_mm
Mexico City,2026-06-28,2240,21.8,12.4,9.1
Mexico City,2026-06-29,2240,21.4,13.3,18.9
Mexico City,2026-06-30,2240,22.0,12.9,6.0
Mexico City,2026-07-01,2240,22.3,12.3,7.3
Mexico City,2026-07-02,2240,21.0,11.8,15.3
Mexico City,2026-07-03,2240,21.1,11.9,6.1
Mexico City,2026-07-04,2240,21.3,12.4,7.9
Mexico City,2026-07-05,2240,21.3,12.5,8.7
Mexico City,2026-07-06,2240,21.3,12.4,5.6
Mexico City,2026-07-07,2240,22.7,13.0,7.2
Zapopan,2026-06-28,1560,28.1,15.8,1.8
Zapopan,2026-06-29,1560,27.8,16.4,14.1
Zapopan,2026-06-30,1560,26.4,16.8,13.3
Zapopan,2026-07-01,1560,22.6,16.6,13.3
Zapopan,2026-07-02,1560,25.2,16.1,7.6
Zapopan,2026-07-03,1560,25.8,16.0,1.1
Zapopan,2026-07-04,1560,25.6,16.9,0.6
Zapopan,2026-07-05,1560,24.7,17.1,1.1
Zapopan,2026-07-06,1560,23.1,17.3,6.4
Zapopan,2026-07-07,1560,21.8,16.1,10.4
Guadalupe,2026-06-28,540,36.8,23.3,0.0
Guadalupe,2026-06-29,540,35.2,23.3,0.0
Guadalupe,2026-06-30,540,35.1,23.7,0.0
Guadalupe,2026-07-01,540,35.0,22.9,0.0
Guadalupe,2026-07-02,540,35.6,22.5,0.0
Guadalupe,2026-07-03,540,36.7,23.9,0.0
Guadalupe,2026-07-04,540,37.5,24.4,0.0
Guadalupe,2026-07-05,540,34.5,23.9,0.0
Guadalupe,2026-07-06,540,35.3,22.5,0.0
Guadalupe,2026-07-07,540,34.4,23.5,0.5
Inglewood,2026-06-28,30,22.2,15.4,0.0
Inglewood,2026-06-29,30,24.4,14.0,0.0
Inglewood,2026-06-30,30,20.7,15.9,0.0
Inglewood,2026-07-01,30,20.4,17.3,0.0
Inglewood,2026-07-02,30,23.0,17.5,0.0
Inglewood,2026-07-03,30,23.6,17.9,0.0
Inglewood,2026-07-04,30,23.0,18.5,0.0
Inglewood,2026-07-05,30,22.6,18.1,0.0
Inglewood,2026-07-06,30,24.5,19.3,0.0
Inglewood,2026-07-07,30,25.4,20.5,0.0
Santa Clara,2026-06-28,11,23.1,10.7,0.0
Santa Clara,2026-06-29,11,25.4,11.8,0.0
Santa Clara,2026-06-30,11,31.3,14.1,0.0
Santa Clara,2026-07-01,11,29.1,13.1,0.0
Santa Clara,2026-07-02,11,29.8,13.7,0.0
Santa Clara,2026-07-03,11,31.6,14.4,0.0
Santa Clara,2026-07-04,11,31.4,18.0,0.0
Santa Clara,2026-07-05,11,29.5,16.8,0.0
Santa Clara,2026-07-06,11,26.6,15.5,0.0
Santa Clara,2026-07-07,11,27.5,14.9,0.0
Seattle,2026-06-28,56,20.4,12.3,0.0
Seattle,2026-06-29,56,21.1,12.3,0.0
Seattle,2026-06-30,56,21.0,12.1,0.0
Seattle,2026-07-01,56,21.0,12.3,0.0
Seattle,2026-07-02,56,16.8,10.4,0.0
Seattle,2026-07-03,56,22.0,13.1,0.0
Seattle,2026-07-04,56,27.9,11.2,0.0
Seattle,2026-07-05,56,26.3,12.7,0.0
Seattle,2026-07-06,56,25.2,9.3,0.0
Seattle,2026-07-07,56,22.1,10.8,0.0
Foxborough,2026-06-28,90,27.8,17.8,0.0
Foxborough,2026-06-29,90,27.5,17.4,0.0
Foxborough,2026-06-30,90,32.7,16.7,0.0
Foxborough,2026-07-01,90,32.4,18.7,4.5
Foxborough,2026-07-02,90,39.1,19.7,0.4
Foxborough,2026-07-03,90,39.9,22.8,0.0
Foxborough,2026-07-04,90,38.3,21.6,0.9
Foxborough,2026-07-05,90,37.0,21.0,0.0
Foxborough,2026-07-06,90,37.4,18.9,3.0
Foxborough,2026-07-07,90,33.3,19.6,0.0
East Rutherford,2026-06-28,5,28.6,20.5,0.0
East Rutherford,2026-06-29,5,31.3,18.8,0.0
East Rutherford,2026-06-30,5,32.6,20.5,1.7
East Rutherford,2026-07-01,5,38.4,21.1,9.7
East Rutherford,2026-07-02,5,40.4,26.5,0.0
East Rutherford,2026-07-03,5,41.5,29.2,0.0
East Rutherford,2026-07-04,5,39.6,27.6,0.6
East Rutherford,2026-07-05,5,39.0,25.4,0.0
East Rutherford,2026-07-06,5,37.2,25.9,0.6
East Rutherford,2026-07-07,5,31.7,24.8,0.0
Philadelphia,2026-06-28,12,28.2,20.9,0.0
Philadelphia,2026-06-29,12,32.3,19.3,0.0
Philadelphia,2026-06-30,12,33.9,19.1,0.9
Philadelphia,2026-07-01,12,38.3,20.7,0.7
Philadelphia,2026-07-02,12,40.9,26.7,0.0
Philadelphia,2026-07-03,12,40.9,28.8,0.0
Philadelphia,2026-07-04,12,40.2,24.2,10.8
Philadelphia,2026-07-05,12,37.9,24.3,0.3
Philadelphia,2026-07-06,12,37.1,24.7,0.0
Philadelphia,2026-07-07,12,32.0,25.4,0.0
Miami Gardens,2026-06-28,3,32.6,26.9,0.0
Miami Gardens,2026-06-29,3,33.2,25.2,0.0
Miami Gardens,2026-06-30,3,35.4,25.4,0.0
Miami Gardens,2026-07-01,3,34.4,28.3,1.7
Miami Gardens,2026-07-02,3,33.7,28.7,0.0
Miami Gardens,2026-07-03,3,33.8,29.1,0.0
Miami Gardens,2026-07-04,3,33.4,29.0,0.0
Miami Gardens,2026-07-05,3,34.0,28.7,0.0
Miami Gardens,2026-07-06,3,33.9,28.9,0.0
Miami Gardens,2026-07-07,3,34.3,28.5,3.0
Atlanta,2026-06-28,320,34.4,23.8,0.0
Atlanta,2026-06-29,320,36.2,24.3,0.0
Atlanta,2026-06-30,320,37.7,24.9,0.4
Atlanta,2026-07-01,320,37.5,24.5,1.5
Atlanta,2026-07-02,320,36.5,24.2,0.1
Atlanta,2026-07-03,320,37.7,26.8,0.0
Atlanta,2026-07-04,320,37.4,27.4,0.0
Atlanta,2026-07-05,320,36.6,25.9,0.3
Atlanta,2026-07-06,320,29.3,26.0,0.9
Atlanta,2026-07-07,320,34.9,22.9,0.6
Arlington,2026-06-28,160,35.9,26.3,0.0
Arlington,2026-06-29,160,36.0,25.6,0.0
Arlington,2026-06-30,160,37.4,24.9,0.0
Arlington,2026-07-01,160,37.8,25.3,0.0
Arlington,2026-07-02,160,37.7,26.3,0.0
Arlington,2026-07-03,160,38.9,26.7,0.0
Arlington,2026-07-04,160,38.6,27.1,0.0
Arlington,2026-07-05,160,37.6,24.8,1.2
Arlington,2026-07-06,160,37.1,25.7,1.5
Arlington,2026-07-07,160,39.1,27.7,0.0
Houston,2026-06-28,15,34.5,26.9,0.0
Houston,2026-06-29,15,35.5,26.1,0.0
Houston,2026-06-30,15,35.5,24.9,0.0
Houston,2026-07-01,15,36.0,25.7,0.0
Houston,2026-07-02,15,35.7,25.8,0.0
Houston,2026-07-03,15,36.5,25.5,0.0
Houston,2026-07-04,15,36.8,25.9,0.3
Houston,2026-07-05,15,36.9,25.3,0.0
Houston,2026-07-06,15,37.4,25.3,0.0
Houston,2026-07-07,15,37.2,25.4,0.0
Kansas City,2026-06-28,270,34.1,24.5,0.0
Kansas City,2026-06-29,270,34.2,25.8,0.0
Kansas City,2026-06-30,270,32.1,24.6,0.0
Kansas City,2026-07-01,270,31.9,22.8,0.0
Kansas City,2026-07-02,270,32.5,22.3,0.0
Kansas City,2026-07-03,270,32.8,23.9,0.0
Kansas City,2026-07-04,270,32.9,24.4,0.0
Kansas City,2026-07-05,270,31.0,21.8,0.0
Kansas City,2026-07-06,270,33.3,19.4,0.0
Kansas City,2026-07-07,270,33.5,22.1,0.0
Toronto,2026-06-28,76,25.7,15.0,0.0
Toronto,2026-06-29,76,26.4,15.2,0.0
Toronto,2026-06-30,76,35.2,16.8,0.7
Toronto,2026-07-01,76,36.0,25.1,0.0
Toronto,2026-07-02,76,36.6,25.3,0.0
Toronto,2026-07-03,76,36.4,26.2,0.3
Toronto,2026-07-04,76,35.2,24.9,0.3
Toronto,2026-07-05,76,34.5,24.0,1.8
Toronto,2026-07-06,76,31.0,21.7,0.0
Toronto,2026-07-07,76,28.8,18.1,0.0
Vancouver,2026-06-28,4,19.5,12.8,0.0
Vancouver,2026-06-29,4,20.1,13.1,0.0
Vancouver,2026-06-30,4,18.2,13.7,0.0
Vancouver,2026-07-01,4,17.6,13.5,0.2
Vancouver,2026-07-02,4,15.0,13.0,0.2
Vancouver,2026-07-03,4,19.0,13.0,0.0
Vancouver,2026-07-04,4,22.7,13.4,0.0
Vancouver,2026-07-05,4,21.3,14.4,0.0
Vancouver,2026-07-06,4,18.7,11.9,0.0
Vancouver,2026-07-07,4,18.8,12.4,0.0
